## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
Rv1963c	100	NC_000962.3:2206752-2206852(-)	na	0	50
Rv1964	100	NC_000962.3:2207649-2207749(+)	na	0	50
Rv1965	100	NC_000962.3:2208456-2208556(+)	na	0	50
Rv1966	100	NC_000962.3:2209276-2209376(+)	na	0	50
Rv1967	100	NC_000962.3:2210550-2210650(+)	na	0	50
Rv1968	100	NC_000962.3:2211575-2211675(+)	na	0	50
Rv1969	100	NC_000962.3:2212804-2212904(+)	na	0	50
Rv1970	100	NC_000962.3:2214072-2214172(+)	na	0	50
Rv1971	100	NC_000962.3:2215206-2215306(+)	na	0	50
Rv1972	100	NC_000962.3:2216541-2216641(+)	na	0	50
Rv1973	100	NC_000962.3:2217113-2217213(+)	na	0	50
Rv1974	100	NC_000962.3:2217608-2217708(+)	na	0	50
Rv1975	100	NC_000962.3:2218001-2218101(+)	na	0	50
Rv1976c	100	NC_000962.3:2219201-2219301(-)	na	0	50
Rv1977	100	NC_000962.3:2219703-2219803(+)	na	0	50
Rv1978	100	NC_000962.3:2220857-2220957(+)	na	0	50
Rv1979c	100	NC_000962.3:2223114-2223214(-)	na	0	50
Rv1980c	100	NC_000962.3:2223979-2224079(-)	na	0	50
Rv1981c	100	NC_000962.3:2225138-2225238(-)	na	0	50
Rv1982A	100	NC_000962.3:2226051-2226151(-)	na	0	50
Rv1982c	100	NC_000962.3:2225782-2225882(-)	na	0	50
Rv1983	100	NC_000962.3:2226193-2226293(+)	na	0	50
Rv1984c	100	NC_000962.3:2228511-2228611(-)	na	0	50
Rv1985c	100	NC_000962.3:2229852-2229952(-)	na	0	50
Rv1986	100	NC_000962.3:2229960-2230060(+)	na	0	50
Rv1987	100	NC_000962.3:2230975-2231075(+)	na	0	50
Rv1988	100	NC_000962.3:2231629-2231729(+)	na	0	50
Rv1989c	100	NC_000962.3:2233249-2233349(-)	na	0	50
Rv1990c	100	NC_000962.3:2233587-2233687(-)	na	0	50
Rv1991A	100	NC_000962.3:2234841-2234941(-)	na	0	50
Rv1991c	100	NC_000962.3:2234599-2234699(-)	na	0	50
Rv1992c	100	NC_000962.3:2237256-2237356(-)	na	0	50
Rv1993c	100	NC_000962.3:2237525-2237625(-)	na	0	50
Rv1994c	100	NC_000962.3:2237934-2238034(-)	na	0	50
Rv1995	100	NC_000962.3:2238090-2238190(+)	na	0	50
Rv1996	100	NC_000962.3:2238953-2239053(+)	na	0	50
Rv1997	100	NC_000962.3:2240108-2240208(+)	na	0	50
Rv1998c	100	NC_000962.3:2243671-2243771(-)	na	0	50
Rv1999c	100	NC_000962.3:2245088-2245188(-)	na	0	50
Rv2000	100	NC_000962.3:2245158-2245258(+)	na	0	50
Rv2001	100	NC_000962.3:2246781-2246881(+)	na	0	50
Rv2002	100	NC_000962.3:2247609-2247709(+)	na	0	50
Rv2003c	100	NC_000962.3:2249370-2249470(-)	na	0	50
Rv2004c	100	NC_000962.3:2250924-2251024(-)	na	0	50
Rv2005c	100	NC_000962.3:2251833-2251933(-)	na	0	50
Rv2006	100	NC_000962.3:2251951-2252051(+)	na	0	50
Rv2007c	100	NC_000962.3:2256378-2256478(-)	na	0	50
Rv2008c	100	NC_000962.3:2257892-2257992(-)	na	0	50
Rv2009	100	NC_000962.3:2257979-2258079(+)	na	0	50
Rv2010	100	NC_000962.3:2258222-2258322(+)	na	0	50
Rv2011c	100	NC_000962.3:2259235-2259335(-)	na	0	50
Rv2012	100	NC_000962.3:2259275-2259375(+)	na	0	50
Rv2015c	100	NC_000962.3:2263022-2263122(-)	na	0	50
Rv2016	100	NC_000962.3:2263375-2263475(+)	na	0	50
Rv2017	100	NC_000962.3:2263947-2264047(+)	na	0	50
Rv2018	100	NC_000962.3:2265229-2265329(+)	na	0	50
Rv2019	100	NC_000962.3:2265938-2266038(+)	na	0	50
Rv2021c	100	NC_000962.3:2267060-2267160(-)	na	0	50
Rv2022c	100	NC_000962.3:2267674-2267774(-)	na	0	50
Rv2023c	100	NC_000962.3:2268058-2268158(-)	na	0	50
Rv2024c	100	NC_000962.3:2270190-2270290(-)	na	0	50
Rv2025c	100	NC_000962.3:2271698-2271798(-)	na	0	50
Rv2026c	100	NC_000962.3:2272697-2272797(-)	na	0	50
Rv2027c	100	NC_000962.3:2274458-2274558(-)	na	0	50
Rv2028c	100	NC_000962.3:2275358-2275458(-)	na	0	50
Rv2029c	100	NC_000962.3:2276374-2276474(-)	na	0	50
Rv2030c	100	NC_000962.3:2278436-2278536(-)	na	0	50
Rv2031c	100	NC_000962.3:2278882-2278982(-)	na	0	50
Rv2032	100	NC_000962.3:2279078-2279178(+)	na	0	50
Rv2033c	100	NC_000962.3:2281032-2281132(-)	na	0	50
Rv2034	100	NC_000962.3:2281243-2281343(+)	na	0	50
Rv2035	100	NC_000962.3:2281563-2281663(+)	na	0	50
Rv2036	100	NC_000962.3:2282048-2282148(+)	na	0	50
Rv2037c	100	NC_000962.3:2283671-2283771(-)	na	0	50
Rv2038c	100	NC_000962.3:2284746-2284846(-)	na	0	50
Rv2039c	100	NC_000962.3:2285591-2285691(-)	na	0	50
Rv2040c	100	NC_000962.3:2286480-2286580(-)	na	0	50
Rv2041c	100	NC_000962.3:2287796-2287896(-)	na	0	50
Rv2042c	100	NC_000962.3:2288631-2288731(-)	na	0	50
Rv2043c	100	NC_000962.3:2289191-2289291(-)	na	0	50
Rv2044c	100	NC_000962.3:2289549-2289649(-)	na	0	50
Rv2045c	100	NC_000962.3:2291170-2291270(-)	na	0	50
Rv2046	100	NC_000962.3:2291218-2291318(+)	na	0	50
Rv2047c	100	NC_000962.3:2294476-2294576(-)	na	0	50
Rv2048c	100	NC_000962.3:2306936-2307036(-)	na	0	50
Rv2049c	100	NC_000962.3:2307467-2307567(-)	na	0	50
Rv2050	100	NC_000962.3:2307770-2307870(+)	na	0	50
Rv2051c	100	NC_000962.3:2310705-2310805(-)	na	0	50
Rv2052c	100	NC_000962.3:2312467-2312567(-)	na	0	50
Rv2053c	100	NC_000962.3:2312999-2313099(-)	na	0	50
Rv2054	100	NC_000962.3:2313074-2313174(+)	na	0	50
Rv2055c	100	NC_000962.3:2314303-2314403(-)	na	0	50
Rv2056c	100	NC_000962.3:2314609-2314709(-)	na	0	50
Rv2057c	100	NC_000962.3:2314775-2314875(-)	na	0	50
Rv2058c	100	NC_000962.3:2315011-2315111(-)	na	0	50
Rv2059	100	NC_000962.3:2315123-2315223(+)	na	0	50
Rv2060	100	NC_000962.3:2316228-2316328(+)	na	0	50
Rv2061c	100	NC_000962.3:2317035-2317135(-)	na	0	50
Rv2062c	100	NC_000962.3:2320703-2320803(-)	na	0	50
Rv2063	100	NC_000962.3:2320780-2320880(+)	na	0	50
Rv2063A	100	NC_000962.3:2321006-2321106(+)	na	0	50
Rv2064	100	NC_000962.3:2321400-2321500(+)	na	0	50
Rv2065	100	NC_000962.3:2322501-2322601(+)	na	0	50
Rv2066	100	NC_000962.3:2323124-2323224(+)	na	0	50
Rv2067c	100	NC_000962.3:2325820-2325920(-)	na	0	50
Rv2068c	100	NC_000962.3:2326759-2326859(-)	na	0	50
Rv2069	100	NC_000962.3:2326893-2326993(+)	na	0	50
Rv2070c	100	NC_000962.3:2328175-2328275(-)	na	0	50
Rv2071c	100	NC_000962.3:2328927-2329027(-)	na	0	50
Rv2072c	100	NC_000962.3:2330096-2330196(-)	na	0	50
Rv2073c	100	NC_000962.3:2330913-2331013(-)	na	0	50
Rv2074	100	NC_000962.3:2330942-2331042(+)	na	0	50
Rv2075c	100	NC_000962.3:2332829-2332929(-)	na	0	50
Rv2076c	100	NC_000962.3:2333238-2333338(-)	na	0	50
Rv2077A	100	NC_000962.3:2334544-2334644(-)	na	0	50
Rv2077c	100	NC_000962.3:2334244-2334344(-)	na	0	50
Rv2078	100	NC_000962.3:2335008-2335108(+)	na	0	50
Rv2079	100	NC_000962.3:2335304-2335404(+)	na	0	50
Rv2080	100	NC_000962.3:2337255-2337355(+)	na	0	50
Rv2081c	100	NC_000962.3:2338455-2338555(-)	na	0	50
Rv2082	100	NC_000962.3:2338658-2338758(+)	na	0	50
Rv2083	100	NC_000962.3:2340820-2340920(+)	na	0	50
Rv2084	100	NC_000962.3:2341757-2341857(+)	na	0	50
Rv2085	100	NC_000962.3:2342976-2343076(+)	na	0	50
Rv2086	100	NC_000962.3:2343260-2343360(+)	na	0	50
Rv2088	100	NC_000962.3:2344360-2344460(+)	na	0	50
Rv2089c	100	NC_000962.3:2347274-2347374(-)	na	0	50
Rv2090	100	NC_000962.3:2347322-2347422(+)	na	0	50
Rv2091c	100	NC_000962.3:2349242-2349342(-)	na	0	50
Rv2092c	100	NC_000962.3:2352004-2352104(-)	na	0	50
Rv2093c	100	NC_000962.3:2352979-2353079(-)	na	0	50
Rv2094c	100	NC_000962.3:2353247-2353347(-)	na	0	50
Rv2095c	100	NC_000962.3:2354265-2354365(-)	na	0	50
Rv2096c	100	NC_000962.3:2355260-2355360(-)	na	0	50
Rv2097c	100	NC_000962.3:2356627-2356727(-)	na	0	50
Rv2100	100	NC_000962.3:2358338-2358438(+)	na	0	50
Rv2101	100	NC_000962.3:2360189-2360289(+)	na	0	50
Rv2102	100	NC_000962.3:2363340-2363440(+)	na	0	50
Rv2103c	100	NC_000962.3:2364470-2364570(-)	na	0	50
Rv2104a	100	NC_000962.3:2365004-2365104(-)	na	0	50
Rv2104c	100	NC_000962.3:2364731-2364831(-)	na	0	50
Rv2107	100	NC_000962.3:2367308-2367408(+)	na	0	50
Rv2108	100	NC_000962.3:2367660-2367760(+)	na	0	50
Rv2109c	100	NC_000962.3:2369679-2369779(-)	na	0	50
Rv2110c	100	NC_000962.3:2370551-2370651(-)	na	0	50
Rv2111c	100	NC_000962.3:2370742-2370842(-)	na	0	50
Rv2112c	100	NC_000962.3:2372519-2372619(-)	na	0	50
Rv2113	100	NC_000962.3:2372579-2372679(+)	na	0	50
Rv2114	100	NC_000962.3:2373783-2373883(+)	na	0	50
Rv2115c	100	NC_000962.3:2376240-2376340(-)	na	0	50
Rv2116	100	NC_000962.3:2376520-2376620(+)	na	0	50
Rv2117	100	NC_000962.3:2377097-2377197(+)	na	0	50
Rv2118c	100	NC_000962.3:2378262-2378362(-)	na	0	50
Rv2119	100	NC_000962.3:2378335-2378435(+)	na	0	50
Rv2120c	100	NC_000962.3:2379677-2379777(-)	na	0	50
Rv2121c	100	NC_000962.3:2380610-2380710(-)	na	0	50
Rv2122c	100	NC_000962.3:2380894-2380994(-)	na	0	50
Rv2123	100	NC_000962.3:2381020-2381120(+)	na	0	50
Rv2124c	100	NC_000962.3:2386017-2386117(-)	na	0	50
Rv2125	100	NC_000962.3:2386242-2386342(+)	na	0	50
Rv2126c	100	NC_000962.3:2387922-2388022(-)	na	0	50
Rv2127	100	NC_000962.3:2388565-2388665(+)	na	0	50
Rv2128	100	NC_000962.3:2390034-2390134(+)	na	0	50
Rv2129c	100	NC_000962.3:2391139-2391239(-)	na	0	50
Rv2130c	100	NC_000962.3:2392409-2392509(-)	na	0	50
Rv2131c	100	NC_000962.3:2393270-2393370(-)	na	0	50
Rv2132	100	NC_000962.3:2393360-2393460(+)	na	0	50
Rv2133c	100	NC_000962.3:2394589-2394689(-)	na	0	50
Rv2134c	100	NC_000962.3:2395187-2395287(-)	na	0	50
Rv2135c	100	NC_000962.3:2395961-2396061(-)	na	0	50
Rv2136c	100	NC_000962.3:2396788-2396888(-)	na	0	50
Rv2137c	100	NC_000962.3:2397265-2397365(-)	na	0	50
Rv2138	100	NC_000962.3:2397279-2397379(+)	na	0	50
Rv2139	100	NC_000962.3:2398669-2398769(+)	na	0	50
Rv2140c	100	NC_000962.3:2400278-2400378(-)	na	0	50
Rv2141c	100	NC_000962.3:2401672-2401772(-)	na	0	50
Rv2142A	100	NC_000962.3:2402672-2402772(-)	na	0	50
Rv2142c	100	NC_000962.3:2402460-2402560(-)	na	0	50
Rv2143	100	NC_000962.3:2402926-2403026(+)	na	0	50
Rv2144c	100	NC_000962.3:2404471-2404571(-)	na	0	50
Rv2145c	100	NC_000962.3:2405348-2405448(-)	na	0	50
Rv2146c	100	NC_000962.3:2405906-2406006(-)	na	0	50
Rv2147c	100	NC_000962.3:2406793-2406893(-)	na	0	50
Rv2148c	100	NC_000962.3:2407566-2407666(-)	na	0	50
Rv2149c	100	NC_000962.3:2408324-2408424(-)	na	0	50
Rv2150c	100	NC_000962.3:2409474-2409574(-)	na	0	50
Rv2151c	100	NC_000962.3:2410591-2410691(-)	na	0	50
Rv2152c	100	NC_000962.3:2412072-2412172(-)	na	0	50
Rv2153c	100	NC_000962.3:2413301-2413401(-)	na	0	50
Rv2154c	100	NC_000962.3:2414872-2414972(-)	na	0	50
Rv2155c	100	NC_000962.3:2416344-2416444(-)	na	0	50
Rv2156c	100	NC_000962.3:2417425-2417525(-)	na	0	50
Rv2157c	100	NC_000962.3:2418954-2419054(-)	na	0	50
Rv2158c	100	NC_000962.3:2420558-2420658(-)	na	0	50
Rv2159c	100	NC_000962.3:2421615-2421715(-)	na	0	50
Rv2161c	100	NC_000962.3:2423087-2423187(-)	na	0	50
Rv2162c	100	NC_000962.3:2424788-2424888(-)	na	0	50
Rv2163c	100	NC_000962.3:2427037-2427137(-)	na	0	50
Rv2164c	100	NC_000962.3:2428188-2428288(-)	na	0	50
Rv2165c	100	NC_000962.3:2429375-2429475(-)	na	0	50
Rv2166c	100	NC_000962.3:2429808-2429908(-)	na	0	50
Rv2169c	100	NC_000962.3:2431919-2432019(-)	na	0	50
Rv2170	100	NC_000962.3:2432184-2432284(+)	na	0	50
Rv2171	100	NC_000962.3:2432900-2433000(+)	na	0	50
Rv2172c	100	NC_000962.3:2434486-2434586(-)	na	0	50
Rv2173	100	NC_000962.3:2434796-2434896(+)	na	0	50
Rv2174	100	NC_000962.3:2435858-2435958(+)	na	0	50
Rv2175c	100	NC_000962.3:2437836-2437936(-)	na	0	50
Rv2176	100	NC_000962.3:2437890-2437990(+)	na	0	50
Rv2177c	100	NC_000962.3:2439897-2439997(-)	na	0	50
Rv2178c	100	NC_000962.3:2441670-2441770(-)	na	0	50
Rv2179c	100	NC_000962.3:2442267-2442367(-)	na	0	50
Rv2180c	100	NC_000962.3:2443164-2443264(-)	na	0	50
Rv2181	100	NC_000962.3:2443251-2443351(+)	na	0	50
Rv2182c	100	NC_000962.3:2445279-2445379(-)	na	0	50
Rv2183c	100	NC_000962.3:2445760-2445860(-)	na	0	50
Rv2184c	100	NC_000962.3:2446896-2446996(-)	na	0	50
Rv2185c	100	NC_000962.3:2447450-2447550(-)	na	0	50
Rv2186c	100	NC_000962.3:2447944-2448044(-)	na	0	50
Rv2187	100	NC_000962.3:2448109-2448209(+)	na	0	50
Rv2188c	100	NC_000962.3:2451100-2451200(-)	na	0	50
Rv2189c	100	NC_000962.3:2451970-2452070(-)	na	0	50
Rv2190c	100	NC_000962.3:2453222-2453322(-)	na	0	50
Rv2191	100	NC_000962.3:2453768-2453868(+)	na	0	50
Rv2192c	100	NC_000962.3:2456693-2456793(-)	na	0	50
Rv2193	100	NC_000962.3:2456850-2456950(+)	na	0	50
Rv2194	100	NC_000962.3:2457502-2457602(+)	na	0	50
Rv2195	100	NC_000962.3:2458341-2458441(+)	na	0	50
Rv2196	100	NC_000962.3:2459627-2459727(+)	na	0	50
Rv2197c	100	NC_000962.3:2462098-2462198(-)	na	0	50
Rv2198c	100	NC_000962.3:2462997-2463097(-)	na	0	50
Rv2199c	100	NC_000962.3:2463602-2463702(-)	na	0	50
Rv2200c	100	NC_000962.3:2464701-2464801(-)	na	0	50
Rv2201	100	NC_000962.3:2464946-2465046(+)	na	0	50
Rv2202c	100	NC_000962.3:2467977-2468077(-)	na	0	50
Rv2203	100	NC_000962.3:2468180-2468280(+)	na	0	50
Rv2204c	100	NC_000962.3:2469237-2469337(-)	na	0	50
Rv2205c	100	NC_000962.3:2470413-2470513(-)	na	0	50
Rv2206	100	NC_000962.3:2470571-2470671(+)	na	0	50
Rv2207	100	NC_000962.3:2471360-2471460(+)	na	0	50
Rv2208	100	NC_000962.3:2472442-2472542(+)	na	0	50
Rv2209	100	NC_000962.3:2473349-2473449(+)	na	0	50
Rv2210c	100	NC_000962.3:2475920-2476020(-)	na	0	50
Rv2211c	100	NC_000962.3:2477131-2477231(-)	na	0	50
Rv2212	100	NC_000962.3:2477139-2477239(+)	na	0	50
Rv2213	100	NC_000962.3:2478287-2478387(+)	na	0	50
Rv2214c	100	NC_000962.3:2481651-2481751(-)	na	0	50
Rv2215	100	NC_000962.3:2481914-2482014(+)	na	0	50
Rv2216	100	NC_000962.3:2483575-2483675(+)	na	0	50
Rv2217	100	NC_000962.3:2484533-2484633(+)	na	0	50
Rv2218	100	NC_000962.3:2485222-2485322(+)	na	0	50
Rv2219	100	NC_000962.3:2486184-2486284(+)	na	0	50
Rv2219A	100	NC_000962.3:2487366-2487466(-)	na	0	50
Rv2220	100	NC_000962.3:2487564-2487664(+)	na	0	50
Rv2221c	100	NC_000962.3:2492303-2492403(-)	na	0	50
Rv2222c	100	NC_000962.3:2493692-2493792(-)	na	0	50
Rv2223c	100	NC_000962.3:2495349-2495449(-)	na	0	50
Rv2224c	100	NC_000962.3:2496973-2497073(-)	na	0	50
Rv2224d	100	NC_000962.3:2497396-2497496(-)	na	0	50
Rv2225	100	NC_000962.3:2497691-2497791(+)	na	0	50
Rv2226	100	NC_000962.3:2498781-2498881(+)	na	0	50
Rv2227	100	NC_000962.3:2500880-2500980(+)	na	0	50
Rv2228c	100	NC_000962.3:2502688-2502788(-)	na	0	50
Rv2229c	100	NC_000962.3:2503422-2503522(-)	na	0	50
Rv2230c	100	NC_000962.3:2504558-2504658(-)	na	0	50
Rv2231A	100	NC_000962.3:2506111-2506211(-)	na	0	50
Rv2231B	100	NC_000962.3:2506333-2506433(-)	na	0	50
Rv2231c	100	NC_000962.3:2505649-2505749(-)	na	0	50
Rv2232	100	NC_000962.3:2506227-2506327(+)	na	0	50
Rv2234	100	NC_000962.3:2507095-2507195(+)	na	0	50
Rv2235	100	NC_000962.3:2507586-2507686(+)	na	0	50
Rv2236c	100	NC_000962.3:2509325-2509425(-)	na	0	50
Rv2237	100	NC_000962.3:2509438-2509538(+)	na	0	50
Rv2237A	100	NC_000962.3:2510537-2510637(-)	na	0	50
Rv2238c	100	NC_000962.3:2511126-2511226(-)	na	0	50
Rv2239c	100	NC_000962.3:2511602-2511702(-)	na	0	50
Rv2240c	100	NC_000962.3:2512230-2512330(-)	na	0	50
Rv2241	100	NC_000962.3:2512488-2512588(+)	na	0	50
Rv2242	100	NC_000962.3:2515253-2515353(+)	na	0	50
Rv2243	100	NC_000962.3:2516736-2516836(+)	na	0	50
Rv2244	100	NC_000962.3:2517720-2517820(+)	na	0	50
Rv2245	100	NC_000962.3:2518064-2518164(+)	na	0	50
Rv2246	100	NC_000962.3:2519345-2519445(+)	na	0	50
Rv2247	100	NC_000962.3:2520692-2520792(+)	na	0	50
Rv2248	100	NC_000962.3:2522309-2522409(+)	na	0	50
Rv2249c	100	NC_000962.3:2524741-2524841(-)	na	0	50
Rv2250c	100	NC_000962.3:2525304-2525404(-)	na	0	50
Rv2251	100	NC_000962.3:2525514-2525614(+)	na	0	50
Rv2252	100	NC_000962.3:2526938-2527038(+)	na	0	50
Rv2253	100	NC_000962.3:2527933-2528033(+)	na	0	50
Rv2254c	100	NC_000962.3:2528925-2529025(-)	na	0	50
Rv2256a	100	NC_000962.3:2529124-2529224(-)	na	0	50
Rv2256c	100	NC_000962.3:2529824-2529924(-)	na	0	50
Rv2257c	100	NC_000962.3:2530772-2530872(-)	na	0	50
Rv2258c	100	NC_000962.3:2531847-2531947(-)	na	0	50
Rv2259	100	NC_000962.3:2532194-2532294(+)	na	0	50
Rv2260	100	NC_000962.3:2533279-2533379(+)	na	0	50
Rv2263	100	NC_000962.3:2535590-2535690(+)	na	0	50
Rv2264c	100	NC_000962.3:2538300-2538400(-)	na	0	50
Rv2265	100	NC_000962.3:2538649-2538749(+)	na	0	50
Rv2266	100	NC_000962.3:2540053-2540153(+)	na	0	50
Rv2267c	100	NC_000962.3:2542760-2542860(-)	na	0	50
Rv2268c	100	NC_000962.3:2544226-2544326(-)	na	0	50
Rv2269c	100	NC_000962.3:2544571-2544671(-)	na	0	50
Rv2270	100	NC_000962.3:2544647-2544747(+)	na	0	50
Rv2271	100	NC_000962.3:2545281-2545381(+)	na	0	50
Rv2272	100	NC_000962.3:2545686-2545786(+)	na	0	50
Rv2273	100	NC_000962.3:2546051-2546151(+)	na	0	50
Rv2274A	100	NC_000962.3:2547037-2547137(-)	na	0	50
